satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
7004,SL-8 R/B,visual,U,73107B,2020,46.80352699,0.0001303,0.0,0.11598,0,999,73.92489999999999,72.36879999999999,0.0106928,49.6961,311.354,15.6125404,38804,-3,38804
7276,MOLNIYA 2-9,molniya,U,74026A,2020,45.85457374,-1.36e-006,0.0,0.46601,0,999,63.9316,0.943,0.6826008,288.6192,12.4826,2.45096581,22846,-3,22846
7376,MOLNIYA 2-10,molniya,U,74056A,2020,41.75567473,-5.64e-006,0.0,0.0,0,999,63.5067,181.5723,0.6772265,293.1588,11.4952,2.01085585,33315,0,33315
7392,MOLNIYA 1-S,molniya,U,74060A,2020,46.90037845,-2.43e-006,0.0,0.0,0,999,7.1645,295.1473,0.0007328,178.2992,88.122,1.00210221,11097,0,11097
7529,NOAA 4 [-],noaa,U,74089A,2020,46.82510976,4e-008,0.0,0.31174,0,999,101.7922,17.2941,0.0008825,301.1683,116.7485,12.5313803,6974,-3,6974
7530,OSCAR 7 (AO-7),satnogs,U,74089B,2020,46.82325247,-1.8e-007,0.0,0.17285,0,999,101.7835,17.3306,0.0011903,240.0053,177.46,12.53642083,7062,-3,7062
7646,STARLETTE,geodetic,U,75010A,2020,46.82640122,-1.39e-006,0.0,0.34705,0,999,49.8222,235.4758,0.0205681,341.0389,18.2927,13.82307271,27452,-5,27452
7780,MOLNIYA 1-29,molniya,U,75036A,2020,46.82983837,-1.82e-006,0.0,-0.62824,0,999,62.8565,330.5545,0.7418509,287.3954,9.464600000000001,2.00660584,32851,-3,32851
8195,MOLNIYA 2-14,molniya,U,75081A,2020,46.04861763,-3.57e-006,0.0,0.24505,0,999,62.9868,296.9412,0.7345746,292.2263,8.8878,2.02051678,32570,-2,32570
8366,GOES 1 (SMS-C) [-],goes,U,75100A,2020,47.13656469,-2.33e-006,0.0,0.0,0,999,10.221,306.5278,0.0004753,349.0089,178.3579,1.00265373,16201,0,16201
8459,SL-8 R/B,visual,U,75112B,2020,46.92162193,1e-007,0.0,0.12292,0,999,74.0617,124.8815,0.0015093,47.3372,312.905,14.36808778,31403,-4,31403
8513,RADUGA 1 [-],raduga,U,75123A,2020,46.90590288,-1.01e-006,0.0,0.0,0,999,8.559200000000001,300.0131,0.0003532,196.7263,50.822,1.00246846,17161,0,17161
8601,MOLNIYA 1-32,molniya,U,76006A,2020,46.12222062,5.35e-006,0.0,-0.77138,0,999,62.504,69.51000000000001,0.7384498000000001,277.6945,11.7255,1.99931643,32193,-3,32193
8820,LAGEOS 1,geodetic,U,76039A,2020,47.07421517,3e-008,0.0,0.0,0,999,109.842,107.0372,0.0044159,76.7259,301.5043,6.38664833,76583,0,76583
9057,NOAA 5 [-],noaa,U,76077A,2020,46.84774132,-2.8e-007,0.0,0.12867,0,999,101.9702,17.4749,0.0009773,278.1335,95.90519999999999,12.37750299,96824,-3,96824
9416,RADUGA 2 [-],raduga,U,76092A,2020,46.74544925,8e-008,0.0,0.0,0,999,9.204700000000001,301.8588,0.0029309,336.33,198.9397,1.00276045,10613,0,10613
9880,MOLNIYA 1-36,molniya,U,77021A,2020,45.95818561,-1.401e-005,0.0,0.24189,0,999,62.3953,42.0812,0.7481488,282.912,9.9099,2.00863444,21228,-3,21228
10061,GOES 2 [-],goes,U,77048A,2020,46.8185492,7.7e-007,0.0,0.0,0,999,11.6508,316.499,0.0017687,357.4635,353.4542,0.99395564,10052,0,10052
10114,SL-3 R/B,visual,U,77057B,2020,46.87272405,2.26e-006,0.0,0.14508,0,999,97.2865,200.3983,0.0014611,150.6299,209.576,15.17407422,33097,-4,33097
10159,RADUGA 3 [-],raduga,U,77071A,2020,44.67339919,-3.63e-006,0.0,0.0,0,999,9.7994,304.2132,0.0005751000000000001,225.801,328.0561,1.00249647,15383,0,15383
10455,MOLNIYA 3-8,molniya,U,77105A,2020,46.27487692,1.53e-006,0.0,-0.65406,0,999,62.2964,128.4049,0.7223874,275.5194,13.4464,2.00835783,30994,-2,30994
10457,TRANSAT [?],nnss,U,77106A,2020,46.8489725,1.7e-007,0.0,0.11578,0,999,89.7333,147.6208,0.0025304,200.5545,307.7485,13.48617817,8074,-4,8074
10925,MOLNIYA 1-40,molniya,U,78055A,2020,46.39787958,7.900000000000001e-006,0.0,0.25594,0,999,62.486,162.2661,0.7040242,277.8922,14.0354,2.00679007,30557,-2,30557
10953,GOES 3 [-],goes,U,78062A,2020,45.40975787,2.1e-007,0.0,0.0,0,999,11.8962,320.467,0.0004898,15.3407,160.434,0.99361433,10553,0,10553
10967,SEASAT 1,visual,U,78064A,2020,47.18115749,-5.9e-007,0.0,0.22821,0,999,108.0045,175.4181,0.0002793,269.2903,90.79210000000001,14.43805649,18717,-4,18717
10987,RADUGA 4 [-],raduga,U,78073A,2020,46.81256058,1.37e-006,0.0,0.0,0,999,10.3781,307.2604,0.0012032,344.3836,185.9636,1.00247782,9640,0,9640
11057,MOLNIYA 3-10,molniya,U,78095A,2020,47.17382886,1.541e-005,0.0,0.29224,0,999,62.7508,4.9359,0.5969323,296.108,15.3046,4.09473364,34881,-3,34881
11060,TIROS N [P],noaa,U,78096A,2020,46.86650124,-2.1e-007,0.0,0.10888,0,999,98.7576,106.5049,0.001159,76.16589999999999,284.0805,14.18257919,35075,-4,35075
11158,GORIZONT 1 [-],gorizont,U,78118A,2020,45.94274637,-1.47e-006,0.0,0.0,0,999,12.4544,239.0158,0.3588446,235.087,85.5252,1.0030779,9971,0,9971
11251,METEOR 1-29,visual,U,79005A,2020,46.83009844,7.27e-006,0.0,0.21434,0,999,97.6551,324.1767,0.001502,196.5898,163.4857,15.38494778,78968,-4,78968
11267,SL-14 R/B,visual,U,79011B,2020,47.10351048,6.5e-007,0.0,0.42424,0,999,82.52460000000001,29.9104,0.0015674,227.0912,132.8992,14.88959314,22039,-5,22039
11343,RADUGA 5 [-],raduga,U,79035A,2020,46.22896451,-1.4e-006,0.0,0.0,0,999,10.8028,309.689,0.0003769,93.4489,262.7636,1.00295201,10614,0,10614
11416,NOAA 6 [P],noaa,U,79057A,2020,46.74647766,2.7e-007,0.0,0.25831,0,999,98.6527,45.5884,0.000928,252.3215,107.6956,14.33564685,11934,-4,11934
11440,GORIZONT 2 [-],gorizont,U,79062A,2020,47.09404373,-3.1e-007,0.0,0.0,0,999,11.1513,312.0013,0.0005,338.3118,317.7768,1.00240165,11481,0,11481
11574,SL-8 R/B,visual,U,79089B,2020,46.87963202,1.11e-006,0.0,0.42846,0,999,74.06829999999999,221.6281,0.0016792,240.2018,119.7468,14.40744416,11718,-4,11718
11648,GORIZONT 3 [-],gorizont,U,79105A,2020,46.8848792,1.26e-006,0.0,0.0,0,999,11.2889,313.2766,0.0009198,192.4955,0.9049,1.00302039,9926,0,9926
11672,SL-14 R/B,visual,U,80005B,2020,47.07968728,6.8e-007,0.0,0.47245,0,999,82.5129,240.0571,0.0015883,328.4274,31.5988,14.87985605,16821,-5,16821
11708,RADUGA 6 [-],raduga,U,80016A,2020,47.16674841,1.22e-006,0.0,0.0,0,999,11.1138,312.3613,0.0001471,6.5616,291.0372,1.00299452,9895,0,9895
11841,GORIZONT 4 [-],gorizont,U,80049A,2020,46.080355,-2.3e-006,0.0,0.0,0,999,12.3728,318.282,0.0005417,353.4647,195.904,0.98631192,21072,0,21072
11896,MOLNIYA 3-13,molniya,U,80063A,2020,45.60791087,3.86e-006,0.0,-0.36786,0,999,62.5866,245.8267,0.7213342,275.1341,13.5889,2.00657268,28998,-2,28998
11964,GOES 4 [-],goes,U,80074A,2020,45.10946186,-2.62e-006,0.0,0.0,0,999,12.7737,324.2234,0.0036181,40.803,134.8186,0.9923177,10446,0,10446
12003,RADUGA 7 [-],raduga,U,80081A,2020,47.13519709,-2e-008,0.0,0.0,0,999,11.2631,314.1017,0.000898,269.3068,212.3804,1.00163716,10022,0,10022
12139,SL-8 R/B,visual,U,81003B,2020,46.79338588,1.012e-005,0.0,0.4741,0,999,82.9443,64.0449,0.0462651,264.2923,90.5371,14.56832751,98859,-4,98859
12156,MOLNIYA 1-49,molniya,U,81009A,2020,41.67314479,-1.006e-005,0.0,-0.14309,0,999,62.3076,293.2462,0.7242799,250.9824,23.2382,2.05707457,20387,-2,20387
12351,RADUGA 8 [-],raduga,U,81027A,2020,46.69077203,-3.27e-006,0.0,0.0,0,999,11.5851,314.7942,0.0080958,203.5302,333.773,1.00409317,9932,0,9932
12458,NOVA I [?],nnss,U,81044A,2020,47.20491924,7.000000000000001e-008,0.0,-0.34318,0,999,89.92010000000001,115.6153,0.0013892,198.7272,214.2151,13.23012466,87093,-5,87093
12465,SL-3 R/B,visual,U,81046B,2020,47.11632153,4.7e-006,0.0,0.23811,0,999,81.24460000000001,344.9708,0.0033126,306.643,53.1753,15.14557957,11484,-4,11484
12472,GOES 5 [-],goes,U,81049A,2020,46.36667881,-2.98e-006,0.0,0.0,0,999,13.292,334.8571,0.0004561,341.8235,253.3848,1.00279778,9964,0,9964
12553,NOAA 7 [-],noaa,U,81059A,2020,46.78130046,-2.6e-007,0.0,0.10419,0,999,99.0917,64.66540000000001,0.001179,21.3105,338.8557,14.17270372,99701,-4,99701
12585,METEOR PRIRODA,visual,U,81065A,2020,47.20522057,3.51e-006,0.0,0.18746,0,999,97.5381,35.4916,0.001298,232.1444,127.8618,15.21579172,11033,-4,11033
12618,RADUGA 9 [-],raduga,U,81069A,2020,46.86021544,1.18e-006,0.0,0.0,0,999,11.7529,317.2847,0.0004154,45.7066,134.0185,1.00317714,2414,0,2414
12897,RADUGA 10 [-],raduga,U,81102A,2020,46.81840538,-5.9e-007,0.0,0.0,0,999,11.8199,318.1236,0.0002173,113.624,77.62090000000001,1.00292742,9414,0,9414
12904,SL-3 R/B,visual,U,81103B,2020,46.90263406,1.31e-006,0.0,0.7319600000000001,0,999,81.1751,243.0441,0.0029105,99.9978,260.4532,15.05761774,63911,-5,63911
13012,MOLNIYA 1-52,molniya,U,81123A,2020,45.53584794,-6.9e-007,0.0,0.0,0,999,63.5914,44.5313,0.7216725000000001,248.4759,25.0588,2.00377371,27951,0,27951
13068,SL-3 R/B,visual,U,82013B,2020,46.89014893,1.27e-006,0.0,0.67801,0,999,81.20520000000001,190.429,0.0021192,342.0696,17.9777,15.07399152,6990,-5,6990
13070,MOLNIYA 1-53,molniya,U,82015A,2020,46.24977193,-1.775e-005,0.0,0.13176,0,999,62.3747,341.2351,0.7493293,274.2718,12.0042,2.00620556,27814,-3,27814
13092,GORIZONT 5 [-],gorizont,U,82020A,2020,46.16501071,-2.14e-006,0.0,0.0,0,999,13.251,323.2482,0.0029784,189.422,44.3606,0.98533773,9879,0,9879
13154,SL-3 R/B,visual,U,82039B,2020,47.15510277,9.1e-007,0.0,0.5614400000000001,0,999,81.1828,210.4904,0.0040052,1.429,358.7036,14.98702392,4960,-5,4960
13403,SL-3 R/B,visual,U,82079B,2020,47.11194019,2.45e-006,0.0,0.14609,0,999,81.16589999999999,233.298,0.0032551,308.6689,51.1623,15.07109943,4339,-4,4339
13552,COSMOS 1408,visual,U,82092A,2020,46.47626791,7.17e-006,0.0,0.2509,0,999,82.5663,40.8369,0.0017239,204.1001,155.9434,15.2761737,4527,-4,4527
13553,SL-14 R/B,visual,U,82092B,2020,46.94398707,7.6e-007,0.0,0.6105,0,999,82.5671,46.7667,0.0022896,68.4245,316.5043,14.84222639,39,-5,39
13624,GORIZONT 6 [-],gorizont,U,82103A,2020,46.18104998,-3.05e-006,0.0,0.0,0,999,12.1396,323.1556,0.0002414,1.5181,188.1485,1.00343667,9774,0,9774
13669,RADUGA 11 [-],raduga,U,82113A,2020,47.08779007,-1.8e-006,0.0,0.0,0,999,13.5874,330.2733,0.0036528,235.6202,312.1763,0.97709865,9892,0,9892
13819,SL-3 R/B,visual,U,83010B,2020,47.13745801,-2.5e-007,0.0,-0.25988,0,999,81.11450000000001,102.0646,0.0031424,331.1617,28.7872,15.15711641,2122,-5,2122
13875,MOLNIYA 3-20,molniya,U,83015A,2020,44.89986442,1.187e-005,0.0,0.4528,0,999,63.5096,116.2902,0.708164,255.7097,91.7221,2.00479828,20661,-1,20661
13890,MOLNIYA 1-56,molniya,U,83019A,2020,46.71860828,-3.21e-006,0.0,0.0,0,999,63.2153,140.8162,0.7063970000000001,260.4956,348.8784,1.99840388,26954,0,26954
13923,NOAA 8 [-],noaa,U,83022A,2020,46.57948816,-5e-008,0.0,0.15514,0,999,98.6082,33.3282,0.0015041,182.3617,177.7496,14.28693885,92088,-4,92088
13974,RADUGA 12 [-],raduga,U,83028A,2020,46.96331994,-5.2e-007,0.0,0.0,0,999,12.7404,327.0205,0.0005014,21.1568,213.1714,1.00253702,14617,0,14617
14032,COSMOS 1455,visual,U,83037A,2020,46.841878,6.87e-006,0.0,0.31857,0,999,82.51560000000001,204.9047,0.0018186,131.1814,229.0992,15.18178862,882,-4,882
14050,GOES 6 [-],goes,U,83041A,2020,46.2559731,-2.77e-006,0.0,0.0,0,999,13.6878,339.9113,0.0003206,15.4529,166.7171,1.00274071,19285,0,19285
14160,GORIZONT 7 [-],gorizont,U,83066A,2020,46.52244067,-1.36e-006,0.0,0.0,0,999,13.593,331.6122,0.0013245,311.3339,248.3877,0.98348768,13203,0,13203
14208,SL-3 R/B,visual,U,83075B,2020,47.2020277,1.28e-006,0.0,0.11339,0,999,97.386,34.9248,0.0039157,12.0833,348.1327,15.11055585,99456,-4,99456
14307,RADUGA 13 [-],raduga,U,83088A,2020,47.08630705,-2e-006,0.0,0.0,0,999,13.7808,331.8922,0.0020424,13.9947,163.4301,0.98175309,9622,0,9622
14372,COSMOS 1500,visual,U,83099A,2020,46.75811439,2.85e-006,0.0,0.12158,0,999,82.5138,100.5703,0.0013528,301.9029,197.1025,15.18636716,98520,-4,98520
14532,GORIZONT 8 [-],gorizont,U,83118A,2020,46.07480101,-2.13e-006,0.0,0.0,0,999,13.7143,333.3142,0.0025715,119.5005,63.8054,0.98271418,9779,0,9779
14699,COSMOS 1536,visual,U,84013A,2020,46.87252449,-2.53e-006,0.0,-0.19569,0,999,82.52500000000001,106.4833,0.0011585,340.3712,19.7068,15.05550503,93841,-4,93841
14725,RADUGA 14 [-],raduga,U,84016A,2020,46.90590288,-1.31e-006,0.0,0.0,0,999,12.8493,330.3848,0.0004102,49.4747,167.9935,1.0029928,9490,0,9490
14781,UOSAT 2 (UO-11),satnogs,U,84021B,2020,46.77244224,5.6e-007,0.0,0.12949,0,999,97.59690000000001,64.80670000000001,0.0007175,239.3427,120.7081,14.83142202,93464,-4,93464
14819,COSMOS 1544,visual,U,84027A,2020,46.79783204,7.18e-006,0.0,0.25122,0,999,82.48390000000001,127.5927,0.0013003,202.8639,157.2023,15.2775357,96414,-4,96414
14820,SL-14 R/B,visual,U,84027B,2020,46.76305364,6.7e-007,0.0,0.51339,0,999,82.54519999999999,155.858,0.0020285,88.6304,271.7234,14.83651809,91922,-5,91922
14940,GORIZONT 9 [-],gorizont,U,84041A,2020,46.89644753,-3.05e-006,0.0,0.0,0,999,12.9264,331.643,0.0001962,264.6847,328.7081,1.00276259,9882,0,9882
15057,RADUGA 15 [-],raduga,U,84063A,2020,45.68152875,-3.64e-006,0.0,0.0,0,999,12.9431,331.3602,0.000299,72.40600000000001,113.9032,1.0025217,11788,0,11788
15144,GORIZONT 10 [-],gorizont,U,84078A,2020,46.55478696,9e-008,0.0,0.0,0,999,12.9944,332.6364,0.0004715,347.5392,256.8739,1.00370676,13137,0,13137
15214,MOLNIYA 1-62,molniya,U,84089A,2020,39.97523665,1.2e-005,0.0,0.81838,0,999,62.7273,150.6354,0.7225031,264.333,17.1802,1.97945441,22724,-2,22724
15354,ERBS,visual,U,84108B,2020,46.80899227,1.872e-005,0.0,0.41906,0,999,57.0047,248.4127,0.0012041,143.6282,216.5596,15.48936188,94882,-4,94882
15362,NOVA 3 [?],nnss,U,84110A,2020,46.86082497,4.4e-007,0.0,0.8354,0,999,90.0662,60.1734,0.0033489,72.3017,340.2672,13.22781146,70579,-4,70579
15427,NOAA 9,satnogs,U,84123A,2020,47.13982306,9e-008,0.0,0.27217,0,999,98.92619999999999,1.0685,0.0015832,66.55289999999999,305.0409,14.16089237,81621,-4,81621
15429,MOLNIYA 1-63,molniya,U,84124A,2020,43.97815833,-7.77e-006,0.0,0.0,0,999,63.735,247.7184,0.6636338000000001,267.319,342.5629,2.00409934,25759,0,25759
15483,SL-8 R/B,visual,U,85006B,2020,46.87131851,6.7e-007,0.0,0.31627,0,999,74.047,8.1448,0.0017611,110.9008,313.7089,14.36301458,83606,-4,83606
15484,GORIZONT 11 [-],gorizont,U,85007A,2020,46.36554448,-3.06e-006,0.0,0.0,0,999,13.1122,334.5021,0.0003436,23.0178,215.5136,1.00361595,12942,0,12942
15494,COSMOS 1626,visual,U,85009A,2020,46.56182342,6.45e-006,0.0,0.25238,0,999,82.48139999999999,354.5576,9.64e-005,200.3412,159.7787,15.23990293,91666,-4,91666
15738,MOLNIYA 3-24,molniya,U,85040A,2020,45.92386809,2e-006,0.0,0.19294,0,999,63.8783,224.8289,0.6457848000000001,253.2456,342.9277,2.55628484,28208,-1,28208
15772,SL-12 R/B(2),visual,U,85042D,2020,46.82586328,-2.6e-007,0.0,0.10062,0,999,71.1075,81.2542,0.003678,325.966,206.6316,14.21263806,79978,-4,79978
15935,OSCAR 30 [?],nnss,U,85066A,2020,46.79305705,2.6e-007,0.0,0.34758,0,999,90.15170000000001,63.9602,0.0168229,323.8256,211.0966,13.35683744,68057,-4,68057
15936,OSCAR 24 [?],nnss,U,85066B,2020,46.78104449,1.9e-007,0.0,0.21866,0,999,90.1412,56.6379,0.0168778,328.8818,205.29,13.35550332,68250,-4,68250
15945,SL-14 R/B,visual,U,85069B,2020,46.81138164,4.7e-007,0.0,0.2718,0,999,82.52849999999999,301.1489,0.001857,311.9351,48.028,14.84027449,86542,-5,86542
15946,RADUGA 16 [-],raduga,U,85070A,2020,46.36153972,-3.05e-006,0.0,0.0,0,999,13.2684,335.7305,0.0003385,355.8703,253.0324,1.0033363,9902,0,9902
16111,SL-3 R/B,visual,U,85090B,2020,46.59714707,4.56e-005,0.0,0.51882,0,999,97.4682,212.4288,0.0012209,18.8355,341.3352,15.62787826,89583,-4,89583
16182,SL-16 R/B,visual,U,85097B,2020,47.19309542,-1.52e-006,0.0,-0.52463,0,999,71.0017,118.7434,0.0006605,12.1505,51.5162,14.16247366,77412,-4,77412
16250,RADUGA 17 [-],raduga,U,85107A,2020,46.29660782,-3.07e-006,0.0,0.0,0,999,13.3492,337.0038,0.0008048000000000001,155.3792,70.1986,1.00159898,12862,0,12862
16393,MOLNIYA 3-27,molniya,U,85117A,2020,41.41149984,1.86e-006,0.0,0.0,0,999,64.66459999999999,178.1609,0.6499227,258.7832,26.8397,2.12398909,25595,0,25595
16496,SL-14 R/B,visual,U,86006B,2020,47.12824326,7e-007,0.0,0.53629,0,999,82.5271,176.7411,0.0020803,94.7869,324.9305,14.84131415,84180,-5,84180
16497,RADUGA 18 [-],raduga,U,86007A,2020,45.99424549,-7.7e-007,0.0,0.0,0,999,14.0909,339.5029,0.0070115,140.2469,50.2171,0.98813,12304,0,12304
16719,COSMOS 1743,visual,U,86034A,2020,46.94721432,1.91e-006,0.0,0.82962,0,999,82.55240000000001,117.6688,0.0013055,144.4471,29.4755,15.15601501,84287,-5,84287
16769,GORIZONT 12 [-],gorizont,U,86044A,2020,46.82224377,-2.32e-006,0.0,0.0,0,999,13.5601,339.5751,0.0004443,330.1244,220.6673,1.00204067,12406,0,12406
16792,SL-14 R/B,visual,U,86046B,2020,47.1535452,7e-007,0.0,0.56337,0,999,82.48439999999999,5.873,0.0023401,329.3087,41.9624,14.83234044,81925,-5,81925
16882,SL-14 R/B,visual,U,86055B,2020,46.77285573,7.5e-007,0.0,0.61481,0,999,82.5198,42.0566,0.0021442,79.0776,92.5398,14.83216913,79110,-5,79110
16908,AJISAI (EGS),geodetic,U,86061A,2020,46.86831747,-1.03e-006,0.0,-0.36881,0,999,50.0098,60.6181,0.0011359,52.4575,17.4065,12.44491203,19247,-4,19247
16969,NOAA 10 [-],noaa,U,86073A,2020,46.93764667,-5e-008,0.0,0.15188,0,999,98.49550000000001,41.6999,0.0011154,297.132,91.90560000000001,14.28090021,73915,-4,73915
17046,RADUGA 19 [-],raduga,U,86082A,2020,46.81849262,-1e-008,0.0,0.0,0,999,14.3875,343.1761,0.0008692,106.0858,60.1994,0.98458377,12013,0,12013
17070,POLAR BEAR [?],nnss,U,86088A,2020,46.93017869,2.4e-007,0.0,0.12709,0,999,89.5258,278.7431,0.0040439,54.4812,317.6898,13.74794089,66754,-4,66754
17078,MOLNIYA 1-69,molniya,U,86089A,2020,36.32850834,4.78e-006,0.0,-0.7976799999999999,0,999,64.1551,269.9933,0.6765134,267.1266,314.5501,2.0066725,24351,-1,24351
17083,GORIZONT 13 [-],gorizont,U,86090A,2020,46.49769587,-9.3e-007,0.0,0.0,0,999,15.2349,346.1395,0.0019237,322.7503,244.8809,0.96725545,9628,0,9628
